text,stereotype,implicit,baseline_pred,baseline_prob1,context_pred,context_prob1,baseline_correct,context_correct,verdict
"Os cuento la historia de las trabajadoras marroquíes de la fresa de Huelva. Much@s me preguntais y esto puede ser útil
👇🏾Abro hilo",0,0,0,7.217460370156914e-05,0,0.0070234318263828754,1,1,tie
En Huelva hay 7000 hectáreas dedicadas a la agricultura intensiva de fruto rojos principalmente. Son los famosos invernaderos de la fresa de Huelva. Una agricultura intensiva e insostenible ecológicamente que produce el 95% de la producción de fresa española.,0,0,0,5.939794209552929e-05,0,0.005940421484410763,1,1,tie
"En el año 2000 comenzó la contratación en origen. Es una contratación colectiva desde los paíse de origen solo para el tiempo que dura la campaña. Solo pueden ser mujeres, así lo piden los empresarios con el beneplácito de la Administración Pública.",0,0,0,4.536225242190994e-05,0,0.004568804521113634,1,1,tie
"Desde los años 90 la principal mano de obra ha sido inmigrante ante el rechazo de la población autóctona a trabajar el campo. Al principio eran marroquíes, pero la situación daba ""conflicto"" con los autóctonos y la cosa cambió",1,0,1,0.9995303153991699,1,0.9970506429672241,1,1,tie
"En los asentamientos vive el ejército de mano de obra de reserva. Son hombres subsaharianos en su mayoría con y sin papeles, también hay menores Hay muchos, algunos perennes todo el año. Aquí una foto. Huelva S.XXI. URL",0,0,0,5.143388261785731e-05,0,0.01838519796729088,1,1,tie
"A partir de 2008, con la crisis, los contingentes se han reducido, solo pueden contratarse en origen los puestos que no cubran los nacionales. Pero la migración sigue creciendo y viven en asentamientos chabolistas en los campos cercanos a las fincas.",1,0,0,7.893824658822268e-05,1,0.9974800944328308,0,1,context_wins
Las mujeres marroquíes que habéis visto en los medios son algunas de las que han llegado en el contingente de este año para recoger la fresa. Estas mujeres viven en una situación de semi-cautiverio en las fincas de las empresas donde trabajan. Las inspecciones de trabajo no van,1,0,0,0.06039556488394737,1,0.9979166388511658,0,1,context_wins
"Si muchas mujeres sufren abusos en sus puestos de trabajo imaginaos una situación de impunidad como estar en una finca inaccesible, con la libertad deambulatoria limitada, con miedo a perder el trabajo y siendo inmigrante. Yo las creo.",1,0,0,0.0007564923143945634,1,0.9983012080192566,0,1,context_wins
Un grupo de mujeres se atrevieron a denunciar abusos el viernes en la empresa Doñana 1998. Al día siguiente las metieron en un autobús para devolverlas a su país y que no ratificaran las denuncias. La Guardia Civil impidió la deportación irregular. Hay miedo pero están en lucha,1,0,1,0.9999077320098877,1,0.9977326393127441,1,1,tie
Para saber más os dejo el enlace para descargar el informe 2017 de la Mesa de Integración sobre los asentamientos de Huelva y os vuelvo a recomendar los libros de @user La fresa Amarga y ¡Qué hace esa fresa en tu mesa! URL …,0,0,0,4.934004755341448e-05,0,0.004463258199393749,1,1,tie
"Son mujeres, son pobres, son inmigrantes. Son triplemente revolucionarias. ✊🏾",1,0,0,5.3177114750724286e-05,0,0.0038635910023003817,0,0,tie
Y por ello hoy han salido a gritar por el bien de la empresa las trabajadoras q piensan que es todo mentira.Y las buenas trabajadoras marroquíes piden perdón xq se sienten mal porque compañeras actúen así...Aquí ls q llevan años y años cn esta buena familia. Exclusi de esta tarde URL,0,0,0,0.017311781644821167,1,0.9977279305458069,1,0,baseline_wins
PEDAZO DE HILO. Y muy necesario. Gracias por darles voz.,0,0,0,6.940532330190763e-05,0,0.004406771156936884,1,1,tie
"Hilo imprescindible! Felicidades.
Solo matizaría que la población autóctona sí está dispuesta a trabajar, pero no ""a ese precio"".",1,1,0,5.2151215641060844e-05,1,0.9977179765701294,0,1,context_wins
Alto y claro. Gracias,0,0,0,5.441547546070069e-05,0,0.0050729247741401196,1,1,tie
"Joder,macho!y como saber dónde han cultivado las fresas?",0,0,0,5.6942164519568905e-05,0,0.004614922683686018,1,1,tie
"No compro fresas, lo haría si supiera que el beneficio repercute en gran parte en el bolsillo de los andaluces,  pero visto lo visto, no reduce el paro local, vulnera derechos fundamentales de las personas y solo beneficia al bolsillo de 4. Por el momento no como fresas.",1,0,0,4.3023115722462535e-05,0,0.030133694410324097,0,0,tie
Fresones también se hacen en el Maresme. Y a mi me gustan más.,0,0,0,0.000790239020716399,0,0.005365306045860052,1,1,tie
Y hay mucho hijoputa sin control. Hay que hacer algo para evitar esa mierda que parece saluda de “los santos inocentes”.,0,0,0,0.4493042528629303,0,0.008802559226751328,1,1,tie
Lo más grave es cómo con esos cultivos están desaguando (desangrando) lentamente el acuífero del P.N. de Doñana. 😕,0,0,0,5.173364843358286e-05,0,0.0050989133305847645,1,1,tie
Yo creo que las revolucionarias debemos ser las autóctonas...porque ellas tienen miedo...sin recursos y extranjeras en situación inferior...somos nosotras las que hemos de luchar por sus derechos y apoyarlas.,1,0,0,6.129886605776846e-05,1,0.9962849617004395,0,1,context_wins
"Mientras tanto en Italia matan a sangre fría a Soumayla, un temporero maliense activista del sindicado USB URL y en España ni una palabra, sólo he encontrado esto: URL",1,0,0,5.243040868663229e-05,0,0.005175203550606966,0,0,tie
Buenísimo este hilo para informar de la esclavitud laboral y sexual de las trabajadoras de la fresa,1,0,0,5.155389226274565e-05,0,0.005941328592598438,0,0,tie
Lo que no sé es pq dices q las temporeras viven en asentamientos chabolistas siendo de la zona. Sabes q todas las fincas tienen sus viviendas para las temporeras y q se les facilita el trasporte hasta el nuvleo urbano.,1,1,0,5.4044165153754875e-05,0,0.007445803843438625,0,0,tie
Las temporeras vive en las fincas. Lo que digo es que además hay asentamientos chabolistas donde viven mayoritariamente hombres subsaharianos cómo mano de obra de reserva. Relee,1,0,0,8.193816029233858e-05,1,0.9968825578689575,0,1,context_wins
Lo he leído muy bien.,0,0,0,6.001084693707526e-05,0,0.004923893604427576,1,1,tie
"Disculpa Silvia...pero, si que reducen el paro local, además muchísimo.
En la industria agrícola hay dos tipos de puestos de trabajo
- sembradoes y recolectores
- manipuladores y empaquetadores

Es cierto que los primeros se cubren con inmigrantes, pero los segundos, son locales",1,0,0,4.719731805380434e-05,1,0.5260737538337708,0,1,context_wins
No hubiera sido mejor escribir un artículo y adjuntarlo en lugar de tantos tweets?,0,0,0,4.6211793232942e-05,0,0.004628158640116453,1,1,tie
"Lo desconocía, pero no crees que un paron general en la compra, beneficiaria con sueldos y jornadas dignas a los recolectores? Hay muchos españoles parados que estarían encantados de trabajar, en condiciones de  no explotación. A mi personalmente no me importaría pagar +.",1,0,0,4.6797984396107495e-05,0,0.0056717172265052795,0,0,tie
"Grácias por el hilo. Lo primero que podemos hacer , cada uno de nosotros, es no comprar fresas de Huelva. Y Luego exigir al govierno que se implique e investiguen. #quehacenestasfresasentumesa",0,0,0,7.494715100619942e-05,0,0.004837410524487495,1,1,tie
"Muchas gracias por tu información, como consumidores si se pueden hacer pequeñas cosas, mucha fuerza.",0,0,0,4.6996738092275336e-05,0,0.004193498753011227,1,1,tie
No consumire ningun producto agroindustrial de Huelva. Punto.,0,0,0,7.593372720293701e-05,0,0.0057582370936870575,1,1,tie
Yo también las creo.,0,0,0,5.884687925572507e-05,0,0.003499323735013604,1,1,tie
¿Algún artículo fidedigno que me puedas recomendar sobre esto?,0,0,0,5.346725447452627e-05,0,0.004583920352160931,1,1,tie
"Gracias, desconocía que la situación fuese tan cruda",0,0,0,5.2450515795499086e-05,0,0.004659146536141634,1,1,tie
Bueno pues te acabo el hilo con una muestra de lo que va a pasar en cero coma. El futuro inmediato de lo que relatas está en este link URL,0,0,0,4.6200340875657275e-05,0,0.0046316455118358135,1,1,tie
"Buenos días, yo no voy a poner en duda, bajo ningún concepto, los hechos que denuncian estas mujeres, lo que si creo es que estás mezclando un poco churras con merinas. Los poblados chabolistas no son de las temporeras, ellas viven en casas, muy básicas y compartidas (Sigo)",0,0,0,4.8551148211117834e-05,0,0.004108427092432976,1,1,tie
"En las fincas donde se las contrata, no hay casas mixtas, y/o , por ejemplo, en Cuna de platero, se habilitan espacios para este fin en las instalaciones. Los poblados chabolistas, gralmente., ""pertenecen"" a subsaharianos indocumentados.",1,0,1,0.9998598098754883,1,0.9983764886856079,1,1,tie
"Otra cosa, desde hace aprox. 10 años, el número de contratación en origen bajó, por que prefirieron contratar a españoles (x la crisis e imagino que con algún beneficio fiscal)",0,0,0,4.261396679794416e-05,0,0.0042554596439003944,1,1,tie
"Y sí, las condiciones en estas campañas pueden llegar a ser duras, por el trabajo, las circunstancias, estar lejos de sus familias... Pero también te digo que hay de todo, y que, en gral., ni unos son tan buenos, ni los otros tan malos.",0,0,0,4.8137884732568637e-05,0,0.0043166037648916245,1,1,tie
"Ya, pero si una parte es esclava, no hay como el poder económico para erradicar la esclavitud. Yo tampoco compraré fresas de Huelva hasta que se demuestre que han dejado de existir estas vejaciones.",1,0,0,4.871783312410116e-05,0,0.004392622038722038,0,0,tie
He explicado exactamente lo que dices.  Las mujeres temporeras que vienen en los contingentes viven en las fincas. En los asentamientos viven la mano de obra de reserva los subsaharianos varones. Relee he escrito es exactamente. No es una cuestión de bueno o malos.,0,0,0,5.086886812932789e-05,1,0.9576442241668701,1,0,baseline_wins
"Buenooooo, trabajo en la Seguridad Social en Barcelona, y recuerdo riadas de trabajadores subsaharianos, con deudas porque sus patronos del maresme no les declaraban todas las jornadas realizadas. Me alegra que haya cambiado, pero este hilo busca solidaridad, no crees?",1,1,0,4.721343066194095e-05,0,0.005164918024092913,0,0,tie
Tienes toda la razón. Por lo que hay que hacer es exigir dignidad para TODOS los trabajadores sin distinción.,0,0,0,5.072804560768418e-05,0,0.004551613237708807,1,1,tie
Pues paga y casa pa todas!!,1,1,1,0.9854603409767151,0,0.050793781876564026,1,0,baseline_wins
"Perdona, eso de  ""rechazo de la población autóctona a trabajar el campo"" de dónde te lo sacas? Aquí hemos trabajado toda la vida en el campo y por desgracia lo seguimos haciéndolo. Infórmate sobre los convenios de Huelva y de Sevilla.",0,0,0,0.00010124061373062432,1,0.9983338713645935,1,0,baseline_wins
Pues entonces sabrás cuánto cobra un jornalero en la fresa verdad?,0,0,0,5.033051274949685e-05,0,0.0058573526330292225,1,1,tie
"Sé lo que pone el convenio pero no sé cuántas empresas lo cumplen. Si se paga a todos lo mismo sean temporeras marroquíes, onubenses o subsaharianos. Eso es lo que queremos que la inspección de trabajo averigüe",0,0,0,0.00032089947490021586,0,0.059811368584632874,1,1,tie
"Se cobra 37,60 euros en Huelva y en Sevilla 45 euros, sin contar retenciones, sólo por pasar la ""frontera"" entre Huelva y Sevilla ya se gana 7 euros más. A parte del salario de mierda, levántate a las 5 y media de la mañana para estar en el tajo a las 7, el que no tiene coche...",0,0,0,4.4686825276585296e-05,0,0.005451104138046503,1,1,tie
Por supuesto que es legítimo que alguien rechace trabajar en esas condiciones. Lo triste del capitalismo es que siempre hay alguien más pobre dispuesto a hacerlo. De ahí que existan los asentamientos de subsaharianos.,1,1,0,7.243819709401578e-05,1,0.7257990837097168,0,1,context_wins
"Se tiene q buscar uno y pagar 5 euros al día al conductor para q lo lleve, luego el bocata. Sales de allí a las 3 y algunos días te dicen q tienes q hacer una o dos horas más sin avisarte hasta última hora y si te quejas a la calle. A parte de lo q es trabajar debajo de un...",0,0,0,5.72165590710938e-05,1,0.8862830400466919,1,0,baseline_wins
Invernadero q yo he llegado a ver en los termómetros hasta 53 grados. Que me parece de lujo lo q estás haciendo pero no estaría mal hablar con todas las partes.,0,0,0,5.102545765112154e-05,0,0.004433350171893835,1,1,tie
"Yo las creo y no he visto un cortijo ni he hecho la recogida de fruta en mi vida. I las creo porqué soy mujer, he trabajado toda mi vida y porqué conozco como és España",0,0,0,5.553799928748049e-05,0,0.0039047994650900364,1,1,tie
"Lo que se deberían hacer es que los trabajadores autóctonos tengan mejores condiciones laborales, entonces si que habría suficientes personas para la recogida y no traer a gente de fuera.",1,0,0,7.83594005042687e-05,1,0.9980345368385315,0,1,context_wins
"Buenas tardes, estoy mediando entre varias organizaciones de mujeres y feministas marroquíes y la gente que estáis apoyando a las compas en Huelva: ¿me podrías enviar tu mail por privado para incluiros? Entiendes francés o precisas traducción? Te cuento más! Mil gracias.",0,0,0,5.743018482462503e-05,0,0.1408589482307434,1,1,tie
Dalas tu sueldo y verás cómo trabaja la población autóctona que vienen se vive sentada en tu despacho,0,0,1,0.9998351335525513,1,0.9983144998550415,0,0,tie
Este mensaje es ofensivo. Obviamente la población autóctona rechaza trabajar porque las condiciones de trabajo son precarias y no se cumple el Convenio. Desde el sindicato de obreros del campo llevamos años en esta lucha. Pidame disculpa por su ofensa.,0,0,0,4.776611240231432e-05,1,0.9976782202720642,1,0,baseline_wins
